date;setup1;setup2;setup3
2000-01-01;0;27;0
2016-04-25;;100;
2016-11-14;;;18
2018-11-16;;32;
2019-09-06;;;34
2019-12-12;64;;
2021-05-07;;;75
2023-03-09;;;76
